Модель: /workspace/output/run_20260429_093941/model_int8.tflite
IMG_SIZE: 260 (из модели)
Датасет: /workspace/dataset

Категорий: 116, сэмплов/кат: 20

  Cat | Photos | Test |  Top1 |  Top3 |               Pred-1 |               Pred-2 |               Pred-3
   44 |    500 |   20 |  55% OK |  75%  |     * 44 42.7% (15x) |       45 21.5% (14x) |       49 12.8% ( 9x)
   45 |    500 |   20 |  75% OK |  90%  |     * 45 35.3% (18x) |       49 13.7% (12x) |       44 15.5% (10x)
   46 |     72 |   20 |  10% -- |  25%  |        3 14.9% ( 8x) |       20 19.5% ( 7x) |     * 46 20.3% ( 5x)
   47 |    261 |   20 |  10% -- |  50%  |       21 36.1% (17x) |        8 18.7% (13x) |     * 47 16.6% (10x)
   48 |     50 |   20 |   5% -- |  20%  |       45 20.6% (11x) |       49 17.1% ( 9x) |       74  8.6% ( 5x)
   49 |    500 |   20 |  60% OK |  90%  |     * 49 35.2% (18x) |       45 21.7% (16x) |       89 15.1% ( 8x)
   50 |     27 |   20 |   5% -- |  30%  |       45 37.3% (10x) |       44 10.1% ( 8x) |     * 50 14.6% ( 6x)
   51 |     58 |   20 |  20% -- |  55%  |       20 22.5% (11x) |     * 51 19.9% (11x) |        1 17.2% ( 8x)
   52 |    111 |   20 |  10% -- |  65%  |       21 35.7% (15x) |     * 52 18.5% (13x) |        8 20.6% ( 7x)
   53 |    329 |   20 |  60% OK |  70%  |     * 53 39.3% (14x) |       20 15.7% (11x) |        3  9.2% ( 7x)
   54 |    154 |   20 |  50% OK |  70%  |     * 54 37.4% (14x) |       45 12.5% ( 7x) |       65  9.5% ( 5x)
   55 |    103 |   20 |  35% -- |  60%  |     * 55 21.7% (12x) |       45 17.2% ( 9x) |       44 26.8% ( 5x)
   56 |     47 |   20 |   0% -- |  10%  |       75 11.4% (10x) |       45  9.2% (10x) |       20 12.1% ( 4x)
   57 |     99 |   20 |  20% -- |  25%  |       58 23.8% ( 9x) |       39 24.9% ( 6x) |       38  9.1% ( 5x)
   58 |    500 |   20 |  70% OK |  95%  |     * 58 36.9% (19x) |       39 15.4% (13x) |       91 23.6% ( 8x)
   59 |    106 |   20 |  35% -- |  80%  |       58 23.5% (16x) |     * 59 22.8% (16x) |       39 21.6% (16x)
   60 |    264 |   20 |  55% OK |  85%  |     * 60 30.4% (17x) |       95 23.4% (13x) |       63 19.6% (12x)
   61 |     63 |   20 |   0% -- |  15%  |       95 24.9% (12x) |       63 18.5% (11x) |       60 15.3% ( 9x)
   62 |    193 |   20 |  15% -- |  45%  |       63 19.4% (12x) |       95 21.9% ( 9x) |     * 62 20.1% ( 9x)
   63 |    500 |   20 |  35% -- |  80%  |     * 63 29.8% (16x) |       95 32.1% (12x) |       60 15.8% (10x)
   64 |    200 |   20 |  30% -- |  60%  |     * 64 32.5% (12x) |       63 15.7% (10x) |       95 23.8% ( 7x)
   65 |    500 |   20 |  80% OK |  95%  |     * 65 61.2% (19x) |      100 17.6% (16x) |       28 12.1% ( 8x)
   66 |     43 |   20 |  85% OK |  85%  |     * 66 86.5% (17x) |       65  2.9% (17x) |      100  2.4% (13x)
   67 |     29 |   20 |  40% -- |  60%  |     * 67 23.5% (12x) |      100 17.1% ( 7x) |       65 34.8% ( 6x)
   68 |     20 |   20 |  40% -- |  45%  |     * 68 46.8% ( 9x) |       35 16.5% ( 4x) |       69 10.3% ( 4x)
   69 |     47 |   20 |  25% -- |  35%  |     * 69 36.6% ( 7x) |       75 14.5% ( 4x) |       68 12.2% ( 4x)
   70 |     71 |   20 |  15% -- |  35%  |     * 70 33.1% ( 7x) |       74  7.9% ( 7x) |       45 15.0% ( 6x)
   71 |    403 |   20 |  70% OK |  80%  |     * 71 72.9% (16x) |        3 10.3% ( 5x) |      126  0.1% ( 5x)
   72 |    222 |   20 |  10% -- |  40%  |       75 19.9% ( 8x) |     * 72 16.3% ( 8x) |       20 11.7% ( 8x)
   73 |    205 |   20 |  45% -- |  85%  |     * 73 39.2% (17x) |      126 29.1% (15x) |       95  6.1% ( 5x)
   74 |    352 |   20 |  55% OK |  80%  |     * 74 37.7% (16x) |        3 26.4% ( 5x) |       19 16.7% ( 4x)
   75 |    500 |   20 |  70% OK |  90%  |     * 75 49.8% (18x) |       43  4.5% ( 6x) |       63  5.0% ( 4x)
   76 |    152 |   20 |  35% -- |  60%  |     * 76 29.8% (12x) |        3 15.1% (12x) |       20 12.8% ( 7x)
   77 |     68 |   20 |  45% -- |  60%  |        3 24.3% (13x) |     * 77 36.8% (12x) |        1 18.7% (10x)
   78 |      3 |    3 |   0% -- |   0%  |        3 37.9% ( 3x) |        1 20.4% ( 3x) |        5 21.1% ( 2x)
   79 |     34 |   20 |   0% -- |  10%  |        1 17.0% ( 8x) |        3 17.0% ( 7x) |       74 13.3% ( 7x)
   80 |     14 |   14 |   0% -- |   7%  |       20 20.8% ( 6x) |        1 13.4% ( 5x) |       49 13.0% ( 5x)
   81 |     34 |   20 |   0% -- |   5%  |       53 13.1% ( 6x) |        3 12.9% ( 5x) |       74 16.7% ( 4x)
   82 |     65 |   20 |   0% -- |  20%  |        3 13.5% ( 8x) |       21 20.6% ( 4x) |       20 19.3% ( 4x)
   83 |      2 |    2 |   0% -- |  50%  |       63 41.0% ( 1x) |       95 10.5% ( 1x) |       74  9.0% ( 1x)
   84 |      1 |    1 |   0% -- |   0%  |       31 17.6% ( 1x) |      100 11.7% ( 1x) |       29 11.7% ( 1x)
   85 |      1 |    1 |   0% -- |   0%  |       63 19.9% ( 1x) |       43 15.6% ( 1x) |       95 13.3% ( 1x)
   87 |      7 |    7 |   0% -- |  29%  |       74 35.8% ( 5x) |        1  7.2% ( 3x) |        3 17.8% ( 2x)
   88 |      6 |    6 |  17% -- |  33%  |       25 25.6% ( 2x) |     * 88 21.1% ( 2x) |        3 18.2% ( 2x)
   89 |    326 |   20 |  30% -- |  55%  |       45 18.4% (12x) |       49 13.9% (12x) |     * 89 20.3% (11x)
   90 |     26 |   20 |  25% -- |  35%  |       58 19.4% (13x) |       59 20.5% (12x) |     * 90 24.7% ( 7x)
   91 |    164 |   20 |  25% -- |  85%  |     * 91 25.0% (17x) |       58 32.0% (16x) |       39 28.3% ( 6x)
   92 |     22 |   20 |   0% -- |  15%  |       58 22.0% (15x) |       39 25.5% (11x) |       38 19.0% ( 6x)
   93 |     21 |   20 |   0% -- |  10%  |       63 25.1% ( 7x) |       95 15.6% ( 5x) |       43 23.1% ( 4x)
   94 |     15 |   15 |   0% -- |   0%  |        1 17.4% ( 8x) |       74 21.7% ( 4x) |        3 15.5% ( 4x)
   95 |    491 |   20 |  70% OK |  85%  |     * 95 43.4% (17x) |       63 17.9% (16x) |       60 13.6% (11x)
   96 |     68 |   20 |   5% -- |  15%  |       63 11.8% ( 7x) |       62 12.7% ( 5x) |        3 17.2% ( 4x)
   97 |    403 |   20 |  70% OK |  85%  |     * 97 55.1% (17x) |       63 11.5% (12x) |        3 14.5% ( 6x)
   98 |    101 |   20 |   5% -- |  10%  |       28 25.1% ( 6x) |       20 19.8% ( 6x) |       65 26.1% ( 5x)
   99 |     30 |   20 |   5% -- |  20%  |       65 17.7% ( 4x) |       39 15.7% ( 4x) |       45 13.1% ( 4x)
  100 |    256 |   20 |  35% -- |  90%  |       65 45.1% (18x) |     *100 38.5% (18x) |       28  5.2% ( 5x)
  101 |      6 |    6 |   0% -- |  17%  |       65 30.9% ( 3x) |       29 16.1% ( 3x) |       63 14.8% ( 2x)
  102 |     21 |   20 |  30% -- |  35%  |       36 11.6% ( 9x) |     *102 38.8% ( 7x) |       33 17.6% ( 5x)
  103 |      9 |    9 |  11% -- |  33%  |        8 18.9% ( 3x) |     *103 17.7% ( 3x) |       35 12.3% ( 2x)
  104 |     29 |   20 |  50% OK |  70%  |     *104 44.4% (14x) |       97 16.2% ( 8x) |       36 19.3% ( 7x)
  105 |     24 |   20 |   5% -- |  25%  |       29 16.5% ( 6x) |       31 25.9% ( 5x) |     *105 14.5% ( 5x)
  106 |      8 |    8 |   0% -- |   0%  |       28 39.2% ( 5x) |       65 10.2% ( 5x) |       63 16.8% ( 2x)
  107 |     23 |   20 |  15% -- |  40%  |       65 29.9% (13x) |       28 28.2% ( 8x) |     *107 27.2% ( 8x)
  109 |      1 |    1 | 100% OK | 100%  |     *109  7.4% ( 1x) |       28  7.4% ( 1x) |       31  4.7% ( 1x)
  110 |    389 |   20 |  65% OK |  95%  |     *110 40.8% (19x) |       16 21.2% (16x) |       15 13.1% (12x)
  111 |      1 |    1 | 100% OK | 100%  |     *111 51.6% ( 1x) |       70 12.1% ( 1x) |       71 10.5% ( 1x)
  113 |     13 |   13 |   0% -- |   8%  |        3 17.0% ( 5x) |       20 10.9% ( 5x) |       60 10.4% ( 4x)
  114 |      3 |    3 |   0% -- |   0%  |       74 21.2% ( 3x) |        1 20.7% ( 2x) |       70 14.8% ( 1x)
  116 |     11 |   11 |   0% -- |   9%  |        3 12.3% ( 6x) |       71 19.6% ( 5x) |       60 20.2% ( 4x)
  120 |      1 |    1 | 100% OK | 100%  |     *120 24.2% ( 1x) |       70 19.1% ( 1x) |       74 17.6% ( 1x)
  124 |      9 |    9 |  11% -- |  44%  |      126 43.0% ( 7x) |     *124 15.0% ( 4x) |       73  9.8% ( 4x)
  125 |      8 |    8 |  12% -- |  25%  |      126 41.1% ( 5x) |       73 19.5% ( 3x) |     *125 12.7% ( 2x)
  126 |    500 |   20 |  45% -- |  55%  |     *126 51.9% (11x) |        3 14.1% ( 6x) |       45 11.7% ( 6x)
-------------------------------------------------------------------------------------------------------------------
TOTAL |        | 2030 |  34%    |  54%  |
